Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags,Power,FlagsVer
Thor Odinson,Creature,5,R W,{3}{R}{W},God;Warrior;Hero,,,4,2
"Thor, Asgard's Avenger",Creature,4,R,{2}{R}{R},God;Warrior;Hero,,,4,2
Thorin's Last Stand,Instant,4,W,{2}{W}{W},,,removal,,2
"Thorin, Mountain-king",Creature,4,R,{3}{R},Dwarf;Noble,,,3,2
Thornwind Faeries,Creature,3,U,{1}{U}{U},Faerie,,,1,2
Thornwood Falls,Land,0,G U,,,U G,etb-tapped,,2
Thought Vessel,Artifact,2,,{2},,C,ramp;rock,,2
Thoughtweft Charge,Instant,2,G,{1}{G},,,draw,,2
Thran Lens,Artifact,2,,{2},,,,,2
Thran Weaponry,Artifact,4,,{4},,,,,2
Thranduil's Decree,Instant,6,U,{4}{U}{U},,,counter,,2
"Thranduil, the Elvenking",Creature,5,B G U,{2}{B}{G}{U},Elf;Noble,,draw,5,2
"Three Dog, Galaxy News DJ",Creature,3,R W,{1}{R}{W},Human;Bard,,,1,2
Thresher Beast,Creature,5,G,{3}{G}{G},Beast,,,4,2
Thriving Bluff,Land,0,R,,,W U B R G,etb-tapped,,2
Thriving Grove,Land,0,G,,,W U B R G,etb-tapped,,2
Thriving Isle,Land,0,U,,,W U B R G,etb-tapped,,2
Throne of Bone,Artifact,1,,{1},,,,,2
Through the Breach,Instant,5,R,{4}{R},Arcane,,,,2
Throw from the Saddle,Sorcery,2,G,{1}{G},,,,,2
Thunder Magic,Instant,1,R,{R},,,,,2
Thunder Salvo,Instant,2,R,{1}{R},,,,,2
Thunderbolts Conspiracy,Enchantment,4,B,{3}{B},,,,,2
Thunderclap,Instant,3,R,{2}{R},,,,,2
Thunderclap Wyvern,Creature,4,U W,{2}{W}{U},Drake,,,2,2
Thunderhead Gunner,Creature,5,R,{4}{R},Shark;Pirate,,draw,4,2
Thundering Falls,Land,0,R U,,Island;Mountain,U R,etb-tapped,,2
Thwart,Instant,4,U,{2}{U}{U},,,counter,,2
Thwip!,Instant,1,W,{W},,,,,2
Ticket Tortoise,Creature,2,,{2},Turtle,W U B R G,dork;ramp;rock,3,2
Tidal Bore,Instant,2,U,{1}{U},,,,,2
Tide Skimmer,Creature,4,U,{3}{U},Drake,,draw,2,2
Tidings of War,Sorcery,1,R,{R},,,,,2
Tifa Lockhart,Creature,2,G,{1}{G},Human;Monk,,,1,2
"Tifa, Martial Artist",Creature,4,G R W,{1}{R}{G}{W},Human;Monk,,,4,2
"Tiger Shark, Abyssal Hunter",Creature,4,B U,{2}{U/B}{U/B},Shark;Human;Villain,,draw,2,2
"Tigra, Feline Fury",Creature,2,G,{1}{G},Cat;Human;Hero,,,2,2
Time Ebb,Sorcery,3,U,{2}{U},,,,,2
Time Wipe,Sorcery,5,U W,{2}{W}{W}{U},,,wipe,,2
Timid Drake,Creature,3,U,{2}{U},Drake,,,3,2
Tinker,Sorcery,3,U,{2}{U},,,,,2
"Tippy-Toe, Terrific Partner",Creature,4,G,{3}{G},Squirrel;Hero,,draw,2,2
Tireless Tracker,Creature,3,G,{2}{G},Human;Scout,,draw,3,2
Titan Hunter,Creature,5,B,{4}{B},Human;Warrior,,,4,2
Titan's Grave,Land,0,B G,,,B G,etb-tapped,,2
"Titania, Rugged Rumbler",Creature,3,B G,{2}{B/G},Human;Villain,,,5,2
Tocasia's Welcome,Enchantment,3,W,{2}{W},,,draw,,2
Tolarian Drake,Creature,3,U,{2}{U},Drake,,,2,2
Tolarian Winds,Instant,2,U,{1}{U},,,,,2
"Tom, Bert, and William",Creature,5,B G,{3}{B}{G},Troll,,,5,2
"Tombstone, Career Criminal",Creature,3,B,{2}{B},Human;Villain,,,2,2
Tome Blast,Sorcery,2,R,{1}{R},,,,,2
Tome of Legends,Artifact,2,,{2},Book,,draw,,2
Tonberry,Creature,1,B,{B},Salamander;Horror,,,2,2
Tonic Peddler,Creature,2,W,{1}{W},Human;Spellshaper,,,1,2
Too Evil to Stay Dead,Sorcery,3,B,{2}{B},,,,,2
Topple,Sorcery,3,W,{2}{W},,,removal,,2
Torment,Enchantment,2,B,{1}{B},Aura,,,,2
Torrential Gearhulk,Creature,6,U,{4}{U}{U},Construct,,,5,2
Toxic Deluge,Sorcery,3,B,{2}{B},,,wipe,,2
Toxin Analysis,Instant,1,B,{B},,,draw,,2
Tragedy Feaster,Creature,4,B,{2}{B}{B},Demon,,,7,2
Tragic Arrogance,Sorcery,5,W,{3}{W}{W},,,,,2
Tragic Poet,Creature,1,W,{W},Human,,,1,2
Trailblazer's Boots,Artifact,2,,{2},Equipment,,,,2
Trained Orgg,Creature,7,R,{6}{R},Orgg,,,6,2
Training Compound,Land,0,G R,,,R G C,,,2
Training Regimen,Enchantment,4,G,{3}{G},,,,,2
Tranquil Cove,Land,0,U W,,,W U,etb-tapped,,2
Tranquility,Sorcery,3,G,{2}{G},,,wipe,,2
Transit Mage,Creature,3,U,{2}{U},Human;Wizard,,,2,2
Transpose,Instant,3,B,{2}{B},,,draw,,2
Trap Runner,Creature,4,W,{2}{W}{W},Human;Soldier,,,2,2
Treefolk Mystic,Creature,4,G,{3}{G},Treefolk,,,2,2
Treetop Bracers,Enchantment,2,G,{1}{G},Aura,,,,2
Treetop Freedom Fighters,Creature,3,R,{2}{R},Human;Rebel;Ally,,,2,2
Treetop Rangers,Creature,3,G,{2}{G},Elf;Ranger,,,2,2
Treetop Snarespinner,Creature,4,G,{3}{G},Spider,,,1,2
Tremor,Sorcery,1,R,{R},,,,,2
Trenching Steed,Creature,4,W,{3}{W},Horse;Rebel,,,2,2
"Treno, Dark City",Land,0,B U,,Town,U B,etb-tapped,,2
Tributary Vaulter,Creature,3,W,{2}{W},Merfolk;Warrior,,,1,2
Trickster Mage,Creature,1,U,{U},Human;Spellshaper,,,1,2
Trickster's Stratagem,Sorcery,4,U,{3}{U},,,draw,,2
Trip Up,Instant,4,U,{3}{U},,,draw,,2
Troll Negotiations,Sorcery,4,G,{2}{G}{G},,,,,2
Truck Toss,Instant,4,R,{2}{R}{R},,,,,2
Trudge Garden,Enchantment,3,G,{2}{G},,,,,2
True Conviction,Enchantment,6,W,{3}{W}{W}{W},,,,,2
"Trystan, Callous Cultivator",Creature,3,B G,{2}{G},Elf;Druid,,,3,2
Tundra Tank,Artifact,3,B,{2}{B},Vehicle,R,,4,2
Tundra Wolves,Creature,1,W,{W},Wolf,,,1,2
Tunnel Rats,Creature,2,B,{1}{B},Rat,,,2,2
Turbulent Fen,Land,0,B G,,Swamp;Forest,B G,etb-tapped-cond,,2
Turbulent Steppe,Land,0,R W,,Mountain;Plains,W R,etb-tapped-cond,,2
Turtle-Duck,Creature,1,G,{G},Turtle;Bird,,,0,2
Tweeze,Instant,3,R,{2}{R},,,draw,,2
Twilight Diviner,Creature,3,B,{2}{B},Elf;Cleric,,,3,2
Twilight Mire,Land,0,B G,,,B G C,mana3,,2
Two-Headed Dragon,Creature,6,R,{4}{R}{R},Dragon,,,4,2
Ulna Alley Shopkeep,Creature,3,B,{2}{B},Goblin;Warlock,,,2,2
Ultima Weapon,Artifact,7,,{7},Equipment,,,,2
Ultimate Alliance,Instant,1,W,{W},,,,,2
Ultimate Green Goblin,Creature,3,B R,{1}{B/R}{B/R},Goblin;Villain,,,5,2
Ultimate Magic: Holy,Instant,3,W,{2}{W},,,,,2
Ultimate Magic: Meteor,Sorcery,6,R,{5}{R},,,,,2
"Ultimecia, Temporal Threat",Creature,6,U,{4}{U}{U},Human;Warlock,,draw,4,2
"Ultimecia, Time Sorceress",Creature,5,B U,{3}{U}{B},Human;Warlock,,,4,2
Ultron Drone,Creature,3,,{3},Robot;Villain,,,2,2
"Ultron, Artificial Malevolence",Creature,3,,{3},Robot;Villain,,,2,2
Umbral Collar Zealot,Creature,2,B,{1}{B},Human;Cleric,,,3,2
Unauthorized Exit,Instant,2,U,{1}{U},,,,,2
Unclaimed Territory,Land,0,,,,W U B R G C,mana-restricted,,2
Uncover the Moon-Letters,Enchantment,4,U,{3}{U},,,draw,,2
Undercity Dire Rat,Creature,2,B,{1}{B},Rat,W U B R G,dork;ramp,2,2
Undercover Skrull,Creature,2,G,{1}{G},Skrull;Shapeshifter;Villain,W U B R G,dork;ramp,1,2
Underground River,Land,0,B U,,,U B C,,,2
Undergrowth Recon,Enchantment,3,G,{1}{G}{G},,,,,2
Underworld Dreams,Enchantment,3,B,{B}{B}{B},,,,,2
Undo,Sorcery,3,U,{1}{U}{U},,,,,2
Unearth,Sorcery,1,B,{B},,,draw,,2
Uneasy Partings,Instant,4,U,{3}{U},,,,,2
Unexpected Assistance,Instant,5,U,{3}{U}{U},,,draw,,2
Unfinished Business,Sorcery,5,W,{3}{W}{W},,,,,2
University Campus,Land,0,U W,,,W U,etb-tapped,,2
Unlicensed Disintegration,Instant,3,B R,{1}{B}{R},,,removal,,2
Unliving Legionnaire,Creature,4,B,{3}{B},Vampire;Villain,,,3,2
Unlucky Witness,Creature,1,R,{R},Human;Citizen,,,1,2
Unscrupulous Agent,Creature,2,B,{1}{B},Elf;Detective,,,1,2
Unstable Experiment,Instant,2,U,{1}{U},,,draw,,2
Unstoppable Plan,Enchantment,3,U,{2}{U},,,,,2
Unsubtle Mockery,Instant,3,R,{2}{R},,,,,2
Unsummon,Instant,1,U,{U},,,,,2
Up the Beanstalk,Enchantment,2,G,{1}{G},,,draw,,2
Uphill Battle,Enchantment,3,R,{2}{R},,,,,2
Urborg Volcano,Land,0,B R,,,B R,etb-tapped,,2
"Ureni, the Song Unending",Creature,8,G R U,{5}{G}{U}{R},Spirit;Dragon,,,10,2
Urianger Augurelt,Creature,2,U W,{W}{U},Elf;Advisor,,,1,2
Urza's Blueprints,Artifact,6,,{6},,,draw,,2
Utrom Scientists,Creature,3,U,{2}{U},Utrom;Robot;Scientist,,,2,2
"Vadmir, New Blood",Creature,2,B,{1}{B},Vampire;Rogue,,,2,2
"Vaevictis Asmadi, the Dire",Creature,6,B G R,{3}{B}{R}{G},Elder;Dragon,,,6,2
"Valeria Richards, Precocious",Creature,4,U,{3}{U},Human;Scientist;Hero,,draw,3,2
Valorous Stance,Instant,2,W,{1}{W},,,removal,,2
Vampire Gourmand,Creature,2,B,{1}{B},Vampire,,draw,2,2
Vampire Nighthawk,Creature,3,B,{1}{B}{B},Vampire;Shaman,,,2,2
Vandalblast,Sorcery,1,R,{R},,,removal,,2
Vanguard Seraph,Creature,4,W,{3}{W},Angel;Warrior,,,3,2
Vanguard of the Restless,Creature,3,W,{2}{W},Spirit;Knight,,,2,2
Vanquish the Horde,Sorcery,8,W,{6}{W}{W},,,wipe,,2
Vault 101: Birthday Party,Enchantment,4,W,{3}{W},Saga,,,,2
Vault 21: House Gambit,Enchantment,2,R,{1}{R},Saga,,draw,,2
Vaultborn Tyrant,Creature,7,G,{5}{G}{G},Dinosaur,,draw,6,2
Vayne's Treachery,Instant,2,B,{1}{B},,,,,2
"Vector, Imperial Capital",Land,0,B R,,Town,B R,etb-tapped,,2
Veiled Apparition,Enchantment,2,U,{1}{U},,,,,2
Veinwitch Coven,Creature,3,B,{2}{B},Vampire;Warlock,,,3,2
Veloheart Bike,Artifact,3,G,{2}{G},Vehicle,W U B R G,ramp;rock,4,2
Vendetta,Instant,1,B,{B},,,removal,,2
Venerable Monk,Creature,3,W,{2}{W},Human;Monk;Cleric,,,2,2
Venerable Warsinger,Creature,3,R W,{1}{R}{W},Spirit;Cleric,,,3,2
Vengeful Creeper,Creature,5,G,{4}{G},Plant;Elemental,,,5,2
Vengeful Townsfolk,Creature,3,W,{2}{W},Human;Citizen,,,3,2
"Venom, Evil Unleashed",Creature,5,B,{4}{B},Symbiote;Villain,,,4,2
Venomous Dragonfly,Creature,4,G,{3}{G},Insect,,,1,2
Vernal Fen,Land,0,B G,,Swamp;Forest,B G,etb-tapped-cond,,2
"Veronica, Dissident Scribe",Creature,3,R,{2}{R},Human;Artificer;Rogue,,draw,3,2
Vertigo,Instant,1,R,{R},,,,,2
Viashino Bey,Creature,4,R,{2}{R}{R},Lizard,,,4,2
Viashino Cutthroat,Creature,4,R,{2}{R}{R},Lizard,,,5,2
Viashino Heretic,Creature,3,R,{2}{R},Lizard,,,1,2
Viashino Runner,Creature,4,R,{3}{R},Lizard,,,3,2
Viashino Sandscout,Creature,2,R,{1}{R},Lizard;Scout,,,2,2
Vibranium Energy Daggers,Artifact,1,,{1},Equipment,,,,2
Vibrant Cityscape,Land,0,,,,,fetch:basic;ramp,,2
Vibrant Outburst,Instant,2,R U,{U}{R},,,,,2
Villainous Hideout,Land,0,,,,W U B R G C,draw;mana-restricted,,2
Villainous Wrath,Sorcery,5,B,{3}{B}{B},,,wipe,,2
Vincent's Limit Break,Instant,2,B,{1}{B},,,,,2
"Vincent, Vengeful Atoner",Creature,3,R,{2}{R},Assassin,,,3,2
Vindicate,Sorcery,3,B W,{1}{W}{B},,,removal,,2
Vine Trellis,Creature,2,G,{1}{G},Plant;Wall,G,dork;ramp,0,2
Vintara Elephant,Creature,5,G,{4}{G},Elephant,,,4,2
Viridescent Bog,Land,0,B G,,,B G,mana2,,2
Virtuous Variant,Creature,3,W,{2}{W},Spider;Human;Hero,,,1,2
Virulent Emissary,Creature,1,G,{G},Elf;Assassin,,,1,2
Viscera Seer,Creature,1,B,{B},Vampire;Wizard,,,1,2
Vision of Love,Instant,2,R,{1}{R},,,draw,,2
"Vision, Synthezoid Avenger",Creature,4,,{4},Robot;Hero,,,3,2
Visions of Beyond,Instant,1,U,{U},,,draw,,2
Vitalize,Instant,1,G,{G},,,,,2
"Vito, Thorn of the Dusk Rose",Creature,3,B,{2}{B},Vampire;Cleric,,,1,2
"Viv Vision, Teen Synthezoid",Creature,3,,{3},Robot;Hero,,draw,2,2
Vizzerdrix,Creature,7,U,{6}{U},Rabbit;Beast,,,6,2
Voice of Grace,Creature,4,W,{3}{W},Angel,,,2,2
Voice of Truth,Creature,4,W,{3}{W},Angel,,,2,2
Void Rend,Instant,3,B U W,{W}{U}{B},,,removal,,2
Volcanic Villain,Creature,3,R,{2}{R},Elemental;Villain,,,3,2
Volcanic Wind,Sorcery,6,R,{4}{R}{R},,,,,2
Voracious Tome-Skimmer,Creature,3,B U,{U/B}{U/B}{U/B},Faerie;Rogue,,draw,2,2
Vow of Duty,Enchantment,3,W,{2}{W},Aura,,,,2
Vow to Erebor,Instant,2,W,{1}{W},,,,,2
Voyage Home,Sorcery,7,U W,{5}{W}{U},,,draw,,2
Voyager Quickwelder,Creature,3,W,{2}{W},Robot;Artificer,,,2,2
"Vulture, Scheming Scavenger",Creature,6,B U,{5}{U/B},Human;Artificer;Villain,,,4,2
Wakanda Forever!,Sorcery,6,G,{4}{G}{G},,,,,2
Wakandan Drone Flock,Creature,4,W,{3}{W},Robot,,,3,2
Wakandan Royal Guard,Creature,5,G,{4}{G},Human;Soldier;Hero,,,4,2
Walking Sponge,Creature,2,U,{1}{U},Sponge,,,1,2
Wall Crawl,Enchantment,4,G,{3}{G},,,,,2
Wall of Essence,Creature,2,W,{1}{W},Wall,,,0,2
Wall of Fire,Creature,3,R,{1}{R}{R},Wall,,,0,2
Wall of Glare,Creature,2,W,{1}{W},Wall,,,0,2
Wall of Vipers,Creature,3,B,{2}{B},Snake;Wall,,,2,2
Wanderbrine Preacher,Creature,2,W,{1}{W},Merfolk;Cleric,,,2,2
Wandering Eye,Creature,3,U,{2}{U},Illusion,,,1,2
Wanderwine Distracter,Creature,4,U,{3}{U},Merfolk;Wizard,,,4,2
Wanderwine Farewell,Sorcery,7,U,{5}{U}{U},Merfolk,,,,2
Wanted Griffin,Creature,4,W,{3}{W},Griffin,,,3,2
War Balloon,Artifact,3,R,{2}{R},Vehicle,,,4,2
War Cadence,Enchantment,3,R,{2}{R},,,,,2
"War Machine, Avenging Arsenal",Creature,5,R,{4}{R},Human;Hero,,,3,2
"War Machine, Legacy of Iron",Creature,3,R W,{2}{R/W},Human;Hero,,,1,2
War Tax,Enchantment,3,U,{2}{U},,,,,2
Warden of Evos Isle,Creature,3,U,{2}{U},Bird;Wizard,,,2,2
Warmonger,Creature,4,R,{3}{R},Minotaur;Monger,,,3,2
Warpath,Instant,4,R,{3}{R},,,,,2
Warren Torchmaster,Creature,2,R,{1}{R},Goblin;Warrior,,,2,2
Warrior's Sword,Artifact,4,R,{3}{R},Equipment,,,,2
Warthog,Creature,3,G,{1}{G}{G},Boar,,,3,2
Waterbending Lesson,Sorcery,4,U,{3}{U},Lesson,,draw,,2
Waterfront Bouncer,Creature,2,U,{1}{U},Merfolk;Spellshaper,,,1,2
Wave of Reckoning,Sorcery,5,W,{4}{W},,,,,2
Wayfarer's Bauble,Artifact,1,,{1},,,fetch:basic;ramp,,2
Waylay,Instant,3,W,{2}{W},,,,,2
We Say Thee Nay!,Instant,2,U,{1}{U},Arcane,,counter,,2
Weapons Vendor,Creature,4,W,{3}{W},Human;Artificer,,draw,2,2
Weatherseed Elf,Creature,1,G,{G},Elf,,,1,2
Weatherseed Faeries,Creature,3,U,{2}{U},Faerie,,,2,2
Web Up,Enchantment,3,W,{2}{W},,,removal,,2
Web-Shooters,Artifact,2,W,{1}{W},Equipment,,,,2
Web-Warriors,Creature,5,G W,{4}{G/W},Spider;Hero,,,4,2
Well Rested,Enchantment,2,G,{1}{G},Aura,,draw,,2
Well-Worn Spatula,Artifact,1,,{1},Equipment,,,,2
West Coast Expansion,Sorcery,2,U,{X}{U}{U},,,draw,,2
"Whiplash, Vengeful Engineer",Creature,1,B,{B},Human;Artificer;Villain,,,2,2
White Auracite,Artifact,4,W,{2}{W}{W},,W,ramp;rock,,2
White Mage's Staff,Artifact,2,W,{1}{W},Equipment,,,,2
White Orchid Phantom,Creature,2,W,{W}{W},Spirit;Knight,,,2,2
"White Tiger, Ava Ayala",Creature,2,G,{1}{G},Human;Hero,,,2,2
"White Widow, Free Agent",Creature,4,W,{3}{W},Human;Hero;Villain,,,2,2
Whoosh!,Instant,2,U,{1}{U},,,draw,,2
"Wiccan, Rising Magician",Creature,5,U,{4}{U},Mutant;Warlock;Hero,,,4,2
Widow's Bite,Instant,2,B,{1}{B},,,,,2
Wight of the Reliquary,Creature,2,B G,{B}{G},Zombie;Knight,,fetch:land;ramp,2,2
Wild Griffin,Creature,3,W,{2}{W},Griffin,,,2,2
Wild Growth,Enchantment,1,G,{G},Aura,G,,,2
Wild Hypothesis,Sorcery,1,G,{X}{G},,,,,2
Wild Jhovall,Creature,4,R,{3}{R},Cat,,,3,2
Wild Might,Instant,2,G,{1}{G},,,,,2
Wild Pack Squad,Creature,3,W,{2}{W},Human;Mercenary,,,2,2
Wild Ricochet,Instant,4,R,{2}{R}{R},,,,,2
Wildfire Devils,Creature,4,R,{3}{R},Devil,,,4,2
Wildgrowth Archaic,Creature,4,G,{2/G}{2/G},Avatar,,,0,2
Willowrush Verge,Land,0,G U,,,U G,,,2
Wilt in the Heat,Instant,4,R W,{2}{R}{W},,,,,2
Wind Spirit,Creature,5,U,{4}{U},Elemental;Spirit,,,3,2
Windreader Sphinx,Creature,7,U,{5}{U}{U},Sphinx,,draw,3,2
Windscouter,Creature,4,U,{3}{U},Human;Scout,,,3,2
Winged Sliver,Creature,2,U,{1}{U},Sliver,,,1,2
Winged Words,Sorcery,3,U,{2}{U},,,draw,,2
"Winter Soldier, Reborn Avenger",Creature,5,W,{4}{W},Human;Soldier;Hero,,,3,2
Wisdom of Ages,Sorcery,7,U,{4}{U}{U}{U},,,,,2
Wisecrack,Instant,3,R,{2}{R},,,,,2
Wishmonger,Creature,4,W,{3}{W},Unicorn;Monger,,,3,2
Witch of the Moors,Creature,5,B,{3}{B}{B},Human;Warlock,,,4,2
Witherbloom Campus,Land,0,B G,,,B G,etb-tapped,,2
Witherbloom Charm,Instant,2,B G,{B}{G},,,draw;removal,,2
Witherbloom Command,Sorcery,2,B G,{B}{G},,,removal,,2
"Witherbloom, the Balancer",Creature,8,B G,{6}{B}{G},Elder;Dragon,,,5,2
Wizard's Staff,Artifact,2,U,{1}{U},Equipment,,,,2
Woe Strider,Creature,3,B,{2}{B},Horror,,,3,2
Wolfbat,Creature,3,B,{2}{B},Wolf;Bat,,,2,2
"Wonder Man, Hollywood Hero",Creature,5,R,{3}{R}{R},Human;Performer;Hero,,,4,2
Wood Elves,Creature,3,G,{2}{G},Elf;Scout,,fetch:forest;ramp,1,2
Wooded Ridgeline,Land,0,G R,,Mountain;Forest,R G,etb-tapped,,2
Woodland Cemetery,Land,0,B G,,,B G,etb-tapped-cond,,2
Woodripper,Creature,5,G,{3}{G}{G},Beast,,,4,2
Word of Blasting,Instant,2,R,{1}{R},,,removal,,2
World Map,Artifact,1,,{1},,,fetch:basic;fetch:land,,2
World War Hulk,Enchantment,5,G,{3}{G}{G},Saga,,,,2
Worlds Within Worlds,Sorcery,7,G U,{5}{G}{U},,,wipe,,2
Worn Powerstone,Artifact,3,,{3},,C,mana2;ramp;rock,,2
"Wraith, Vicious Vigilante",Creature,3,U W,{1}{W}{U},Human;Detective;Hero,,,1,2
Wrathful Red Dragon,Creature,5,R,{3}{R}{R},Dragon,,,5,2
Wreck Remover,Creature,4,,{4},Construct,,draw,3,2
Wreckage Wickerfolk,Creature,2,B,{1}{B},Scarecrow,,,1,2
Wrecking Ball Arm,Artifact,2,,{2},Equipment,,,,2
"Xande, Dark Mage",Creature,4,B U,{2}{U}{B},Human;Wizard,,,3,2
"Y'shtola, Night's Blessed",Creature,4,B U W,{1}{W}{U}{B},Cat;Warlock,,draw,2,2
"Yahenni, Undying Partisan",Creature,3,B,{2}{B},Aetherborn;Vampire,,,2,2
Yavimaya Granger,Creature,3,G,{2}{G},Elf,,fetch:basic;ramp,2,2
Yavimaya Scion,Creature,5,G,{4}{G},Treefolk,,,4,2
"Yellowjacket, Heartless Marauder",Creature,2,B,{1}{B},Human;Rogue;Villain,,,1,2
You're Not Alone,Instant,1,W,{W},,,,,2
"Yuffie, Materia Hunter",Creature,3,R,{2}{R},Human;Ninja,,,3,2
Yuyan Archers,Creature,2,R,{1}{R},Human;Archer,,draw,3,2
Zack Fair,Creature,1,W,{W},Human;Soldier,,,0,2
Zealous Lorecaster,Creature,6,R,{5}{R},Giant;Sorcerer,,,4,2
Zerapa Minotaur,Creature,4,R,{2}{R}{R},Minotaur,,,3,2
Zhalfirin Knight,Creature,3,W,{2}{W},Human;Knight,,,2,2
Zulaport Cutthroat,Creature,2,B,{1}{B},Human;Rogue;Ally,,,1,2
Zurgo and Ojutai,Creature,5,R U W,{2}{U}{R}{W},Orc;Dragon,,,4,2
Óin the Brave,Creature,2,R,{1}{R},Dwarf;Warrior,,draw,1,2
