Name,Type,MV,Colors,Cost,Sub-types,Scryfall,Produced,Flags
Tide Skimmer,Creature,3,G,{2}{G},Elf,deadbeef,,
Tidings of War,Creature,3,G,{2}{G},Elf,deadbeef,,
Tifa Lockhart,Creature,3,G,{2}{G},Elf,deadbeef,,
"Tifa, Martial Artist",Creature,3,G,{2}{G},Elf,deadbeef,,
"Tiger Shark, Abyssal Hunter",Creature,3,G,{2}{G},Elf,deadbeef,,
"Tigra, Feline Fury",Creature,3,G,{2}{G},Elf,deadbeef,,
Time Ebb,Creature,3,G,{2}{G},Elf,deadbeef,,
Time Wipe,Creature,3,G,{2}{G},Elf,deadbeef,,
Timid Drake,Creature,3,G,{2}{G},Elf,deadbeef,,
Tinker,Creature,3,G,{2}{G},Elf,deadbeef,,
"Tippy-Toe, Terrific Partner",Creature,3,G,{2}{G},Elf,deadbeef,,
Tireless Tracker,Creature,3,G,{2}{G},Elf,deadbeef,,
Titan Hunter,Creature,3,G,{2}{G},Elf,deadbeef,,
Titan's Grave,Creature,3,G,{2}{G},Elf,deadbeef,,
"Titania, Rugged Rumbler",Creature,3,G,{2}{G},Elf,deadbeef,,
Tocasia's Welcome,Creature,3,G,{2}{G},Elf,deadbeef,,
Tolarian Drake,Creature,3,G,{2}{G},Elf,deadbeef,,
Tolarian Winds,Creature,3,G,{2}{G},Elf,deadbeef,,
"Tom, Bert, and William",Creature,3,G,{2}{G},Elf,deadbeef,,
"Tombstone, Career Criminal",Creature,3,G,{2}{G},Elf,deadbeef,,
Tome Blast,Creature,3,G,{2}{G},Elf,deadbeef,,
Tome of Legends,Creature,3,G,{2}{G},Elf,deadbeef,,
Tonberry,Creature,3,G,{2}{G},Elf,deadbeef,,
Tonic Peddler,Creature,3,G,{2}{G},Elf,deadbeef,,
Too Evil to Stay Dead,Creature,3,G,{2}{G},Elf,deadbeef,,
Topple,Creature,3,G,{2}{G},Elf,deadbeef,,
Torment,Creature,3,G,{2}{G},Elf,deadbeef,,
Torrential Gearhulk,Creature,3,G,{2}{G},Elf,deadbeef,,
Toxic Deluge,Creature,3,G,{2}{G},Elf,deadbeef,,
Toxin Analysis,Creature,3,G,{2}{G},Elf,deadbeef,,
Tragedy Feaster,Creature,3,G,{2}{G},Elf,deadbeef,,
Tragic Arrogance,Creature,3,G,{2}{G},Elf,deadbeef,,
Tragic Poet,Creature,3,G,{2}{G},Elf,deadbeef,,
Trailblazer's Boots,Creature,3,G,{2}{G},Elf,deadbeef,,
Trained Orgg,Creature,3,G,{2}{G},Elf,deadbeef,,
Training Compound,Creature,3,G,{2}{G},Elf,deadbeef,,
Training Regimen,Creature,3,G,{2}{G},Elf,deadbeef,,
Tranquil Cove,Creature,3,G,{2}{G},Elf,deadbeef,,
Tranquility,Creature,3,G,{2}{G},Elf,deadbeef,,
Transit Mage,Creature,3,G,{2}{G},Elf,deadbeef,,
Transpose,Creature,3,G,{2}{G},Elf,deadbeef,,
Trap Runner,Creature,3,G,{2}{G},Elf,deadbeef,,
Treefolk Mystic,Creature,3,G,{2}{G},Elf,deadbeef,,
Treetop Bracers,Creature,3,G,{2}{G},Elf,deadbeef,,
Treetop Freedom Fighters,Creature,3,G,{2}{G},Elf,deadbeef,,
Treetop Rangers,Creature,3,G,{2}{G},Elf,deadbeef,,
Treetop Snarespinner,Creature,3,G,{2}{G},Elf,deadbeef,,
Tremor,Creature,3,G,{2}{G},Elf,deadbeef,,
Trenching Steed,Creature,3,G,{2}{G},Elf,deadbeef,,
"Treno, Dark City",Creature,3,G,{2}{G},Elf,deadbeef,,
Tributary Vaulter,Creature,3,G,{2}{G},Elf,deadbeef,,
Trickster Mage,Creature,3,G,{2}{G},Elf,deadbeef,,
Trickster's Stratagem,Creature,3,G,{2}{G},Elf,deadbeef,,
Trip Up,Creature,3,G,{2}{G},Elf,deadbeef,,
Troll Negotiations,Creature,3,G,{2}{G},Elf,deadbeef,,
Truck Toss,Creature,3,G,{2}{G},Elf,deadbeef,,
Trudge Garden,Creature,3,G,{2}{G},Elf,deadbeef,,
True Conviction,Creature,3,G,{2}{G},Elf,deadbeef,,
"Trystan, Callous Cultivator",Creature,3,G,{2}{G},Elf,deadbeef,,
Tundra Tank,Creature,3,G,{2}{G},Elf,deadbeef,,
Tundra Wolves,Creature,3,G,{2}{G},Elf,deadbeef,,
Tunnel Rats,Creature,3,G,{2}{G},Elf,deadbeef,,
Turbulent Fen,Creature,3,G,{2}{G},Elf,deadbeef,,
Turbulent Steppe,Creature,3,G,{2}{G},Elf,deadbeef,,
Turtle-Duck,Creature,3,G,{2}{G},Elf,deadbeef,,
Tweeze,Creature,3,G,{2}{G},Elf,deadbeef,,
Twilight Diviner,Creature,3,G,{2}{G},Elf,deadbeef,,
Twilight Mire,Creature,3,G,{2}{G},Elf,deadbeef,,
Two-Headed Dragon,Creature,3,G,{2}{G},Elf,deadbeef,,
Ulna Alley Shopkeep,Creature,3,G,{2}{G},Elf,deadbeef,,
Ultima Weapon,Creature,3,G,{2}{G},Elf,deadbeef,,
Ultimate Alliance,Creature,3,G,{2}{G},Elf,deadbeef,,
Ultimate Green Goblin,Creature,3,G,{2}{G},Elf,deadbeef,,
Ultimate Magic: Holy,Creature,3,G,{2}{G},Elf,deadbeef,,
Ultimate Magic: Meteor,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ultimecia, Temporal Threat",Creature,3,G,{2}{G},Elf,deadbeef,,
"Ultimecia, Time Sorceress",Creature,3,G,{2}{G},Elf,deadbeef,,
Ultron Drone,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ultron, Artificial Malevolence",Creature,3,G,{2}{G},Elf,deadbeef,,
Umbral Collar Zealot,Creature,3,G,{2}{G},Elf,deadbeef,,
Unauthorized Exit,Creature,3,G,{2}{G},Elf,deadbeef,,
Unclaimed Territory,Creature,3,G,{2}{G},Elf,deadbeef,,
Uncover the Moon-Letters,Creature,3,G,{2}{G},Elf,deadbeef,,
Undercity Dire Rat,Creature,3,G,{2}{G},Elf,deadbeef,,
Undercover Skrull,Creature,3,G,{2}{G},Elf,deadbeef,,
Underground River,Creature,3,G,{2}{G},Elf,deadbeef,,
Undergrowth Recon,Creature,3,G,{2}{G},Elf,deadbeef,,
Underworld Dreams,Creature,3,G,{2}{G},Elf,deadbeef,,
Undo,Creature,3,G,{2}{G},Elf,deadbeef,,
Unearth,Creature,3,G,{2}{G},Elf,deadbeef,,
Uneasy Partings,Creature,3,G,{2}{G},Elf,deadbeef,,
Unexpected Assistance,Creature,3,G,{2}{G},Elf,deadbeef,,
Unfinished Business,Creature,3,G,{2}{G},Elf,deadbeef,,
University Campus,Creature,3,G,{2}{G},Elf,deadbeef,,
Unlicensed Disintegration,Creature,3,G,{2}{G},Elf,deadbeef,,
Unliving Legionnaire,Creature,3,G,{2}{G},Elf,deadbeef,,
Unlucky Witness,Creature,3,G,{2}{G},Elf,deadbeef,,
Unscrupulous Agent,Creature,3,G,{2}{G},Elf,deadbeef,,
Unstable Experiment,Creature,3,G,{2}{G},Elf,deadbeef,,
Unstoppable Plan,Creature,3,G,{2}{G},Elf,deadbeef,,
Unsubtle Mockery,Creature,3,G,{2}{G},Elf,deadbeef,,
Unsummon,Creature,3,G,{2}{G},Elf,deadbeef,,
Up the Beanstalk,Creature,3,G,{2}{G},Elf,deadbeef,,
Uphill Battle,Creature,3,G,{2}{G},Elf,deadbeef,,
Urborg Volcano,Creature,3,G,{2}{G},Elf,deadbeef,,
"Ureni, the Song Unending",Creature,3,G,{2}{G},Elf,deadbeef,,
Urianger Augurelt,Creature,3,G,{2}{G},Elf,deadbeef,,
Urza's Blueprints,Creature,3,G,{2}{G},Elf,deadbeef,,
Utrom Scientists,Creature,3,G,{2}{G},Elf,deadbeef,,
"Vadmir, New Blood",Creature,3,G,{2}{G},Elf,deadbeef,,
"Vaevictis Asmadi, the Dire",Creature,3,G,{2}{G},Elf,deadbeef,,
"Valeria Richards, Precocious",Creature,3,G,{2}{G},Elf,deadbeef,,
Valorous Stance,Creature,3,G,{2}{G},Elf,deadbeef,,
Vampire Gourmand,Creature,3,G,{2}{G},Elf,deadbeef,,
Vampire Nighthawk,Creature,3,G,{2}{G},Elf,deadbeef,,
Vandalblast,Creature,3,G,{2}{G},Elf,deadbeef,,
Vanguard of the Restless,Creature,3,G,{2}{G},Elf,deadbeef,,
Vanguard Seraph,Creature,3,G,{2}{G},Elf,deadbeef,,
Vanquish the Horde,Creature,3,G,{2}{G},Elf,deadbeef,,
Vault 101: Birthday Party,Creature,3,G,{2}{G},Elf,deadbeef,,
Vault 21: House Gambit,Creature,3,G,{2}{G},Elf,deadbeef,,
Vaultborn Tyrant,Creature,3,G,{2}{G},Elf,deadbeef,,
Vayne's Treachery,Creature,3,G,{2}{G},Elf,deadbeef,,
"Vector, Imperial Capital",Creature,3,G,{2}{G},Elf,deadbeef,,
Veiled Apparition,Creature,3,G,{2}{G},Elf,deadbeef,,
Veinwitch Coven,Creature,3,G,{2}{G},Elf,deadbeef,,
Veloheart Bike,Creature,3,G,{2}{G},Elf,deadbeef,,
Velvetwing Butterflies // Gaze in Wonder,Creature,3,G,{2}{G},Elf,deadbeef,,
Vendetta,Creature,3,G,{2}{G},Elf,deadbeef,,
Venerable Monk,Creature,3,G,{2}{G},Elf,deadbeef,,
Venerable Warsinger,Creature,3,G,{2}{G},Elf,deadbeef,,
Vengeful Creeper,Creature,3,G,{2}{G},Elf,deadbeef,,
Vengeful Townsfolk,Creature,3,G,{2}{G},Elf,deadbeef,,
"Venom, Evil Unleashed",Creature,3,G,{2}{G},Elf,deadbeef,,
Venomous Dragonfly,Creature,3,G,{2}{G},Elf,deadbeef,,
Vernal Fen,Creature,3,G,{2}{G},Elf,deadbeef,,
"Veronica, Dissident Scribe",Creature,3,G,{2}{G},Elf,deadbeef,,
Vertigo,Creature,3,G,{2}{G},Elf,deadbeef,,
Viashino Bey,Creature,3,G,{2}{G},Elf,deadbeef,,
Viashino Cutthroat,Creature,3,G,{2}{G},Elf,deadbeef,,
Viashino Heretic,Creature,3,G,{2}{G},Elf,deadbeef,,
Viashino Runner,Creature,3,G,{2}{G},Elf,deadbeef,,
Viashino Sandscout,Creature,3,G,{2}{G},Elf,deadbeef,,
Vibranium Energy Daggers,Creature,3,G,{2}{G},Elf,deadbeef,,
Vibrant Cityscape,Creature,3,G,{2}{G},Elf,deadbeef,,
Vibrant Outburst,Creature,3,G,{2}{G},Elf,deadbeef,,
Villainous Hideout,Creature,3,G,{2}{G},Elf,deadbeef,,
Villainous Wrath,Creature,3,G,{2}{G},Elf,deadbeef,,
Vincent's Limit Break,Creature,3,G,{2}{G},Elf,deadbeef,,
"Vincent, Vengeful Atoner",Creature,3,G,{2}{G},Elf,deadbeef,,
Vindicate,Creature,3,G,{2}{G},Elf,deadbeef,,
Vine Trellis,Creature,3,G,{2}{G},Elf,deadbeef,,
Vintara Elephant,Creature,3,G,{2}{G},Elf,deadbeef,,
Viridescent Bog,Creature,3,G,{2}{G},Elf,deadbeef,,
Virtuous Variant,Creature,3,G,{2}{G},Elf,deadbeef,,
Virulent Emissary,Creature,3,G,{2}{G},Elf,deadbeef,,
Viscera Seer,Creature,3,G,{2}{G},Elf,deadbeef,,
Vision of Love,Creature,3,G,{2}{G},Elf,deadbeef,,
"Vision, Synthezoid Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Visions of Beyond,Creature,3,G,{2}{G},Elf,deadbeef,,
Vitalize,Creature,3,G,{2}{G},Elf,deadbeef,,
"Vito, Thorn of the Dusk Rose",Creature,3,G,{2}{G},Elf,deadbeef,,
"Viv Vision, Teen Synthezoid",Creature,3,G,{2}{G},Elf,deadbeef,,
Vizzerdrix,Creature,3,G,{2}{G},Elf,deadbeef,,
Voice of Grace,Creature,3,G,{2}{G},Elf,deadbeef,,
Voice of Truth,Creature,3,G,{2}{G},Elf,deadbeef,,
Void Rend,Creature,3,G,{2}{G},Elf,deadbeef,,
Volcanic Villain,Creature,3,G,{2}{G},Elf,deadbeef,,
Volcanic Wind,Creature,3,G,{2}{G},Elf,deadbeef,,
Voracious Tome-Skimmer,Creature,3,G,{2}{G},Elf,deadbeef,,
Vow of Duty,Creature,3,G,{2}{G},Elf,deadbeef,,
Vow to Erebor,Creature,3,G,{2}{G},Elf,deadbeef,,
Voyage Home,Creature,3,G,{2}{G},Elf,deadbeef,,
Voyager Quickwelder,Creature,3,G,{2}{G},Elf,deadbeef,,
"Vulture, Scheming Scavenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Wakanda Forever!,Creature,3,G,{2}{G},Elf,deadbeef,,
Wakandan Drone Flock,Creature,3,G,{2}{G},Elf,deadbeef,,
Wakandan Royal Guard,Creature,3,G,{2}{G},Elf,deadbeef,,
Walking Sponge,Creature,3,G,{2}{G},Elf,deadbeef,,
Wall Crawl,Creature,3,G,{2}{G},Elf,deadbeef,,
Wall of Essence,Creature,3,G,{2}{G},Elf,deadbeef,,
Wall of Fire,Creature,3,G,{2}{G},Elf,deadbeef,,
Wall of Glare,Creature,3,G,{2}{G},Elf,deadbeef,,
Wall of Vipers,Creature,3,G,{2}{G},Elf,deadbeef,,
Wanderbrine Preacher,Creature,3,G,{2}{G},Elf,deadbeef,,
Wandering Eye,Creature,3,G,{2}{G},Elf,deadbeef,,
Wanderwine Distracter,Creature,3,G,{2}{G},Elf,deadbeef,,
Wanderwine Farewell,Creature,3,G,{2}{G},Elf,deadbeef,,
Wanted Griffin,Creature,3,G,{2}{G},Elf,deadbeef,,
War Balloon,Creature,3,G,{2}{G},Elf,deadbeef,,
War Cadence,Creature,3,G,{2}{G},Elf,deadbeef,,
"War Machine, Avenging Arsenal",Creature,3,G,{2}{G},Elf,deadbeef,,
"War Machine, Legacy of Iron",Creature,3,G,{2}{G},Elf,deadbeef,,
War Tax,Creature,3,G,{2}{G},Elf,deadbeef,,
Warden of Evos Isle,Creature,3,G,{2}{G},Elf,deadbeef,,
Warmonger,Creature,3,G,{2}{G},Elf,deadbeef,,
Warpath,Creature,3,G,{2}{G},Elf,deadbeef,,
Warren Torchmaster,Creature,3,G,{2}{G},Elf,deadbeef,,
Warrior's Sword,Creature,3,G,{2}{G},Elf,deadbeef,,
Warthog,Creature,3,G,{2}{G},Elf,deadbeef,,
Waterbending Lesson,Creature,3,G,{2}{G},Elf,deadbeef,,
Waterfront Bouncer,Creature,3,G,{2}{G},Elf,deadbeef,,
Wave of Reckoning,Creature,3,G,{2}{G},Elf,deadbeef,,
Wayfarer's Bauble,Creature,3,G,{2}{G},Elf,deadbeef,,
Waylay,Creature,3,G,{2}{G},Elf,deadbeef,,
We Say Thee Nay!,Creature,3,G,{2}{G},Elf,deadbeef,,
Weapons Vendor,Creature,3,G,{2}{G},Elf,deadbeef,,
Weatherseed Elf,Creature,3,G,{2}{G},Elf,deadbeef,,
Weatherseed Faeries,Creature,3,G,{2}{G},Elf,deadbeef,,
Web Up,Creature,3,G,{2}{G},Elf,deadbeef,,
Web-Shooters,Creature,3,G,{2}{G},Elf,deadbeef,,
Web-Warriors,Creature,3,G,{2}{G},Elf,deadbeef,,
Well Rested,Creature,3,G,{2}{G},Elf,deadbeef,,
Well-Worn Spatula,Creature,3,G,{2}{G},Elf,deadbeef,,
West Coast Expansion,Creature,3,G,{2}{G},Elf,deadbeef,,
"Whiplash, Vengeful Engineer",Creature,3,G,{2}{G},Elf,deadbeef,,
White Auracite,Creature,3,G,{2}{G},Elf,deadbeef,,
White Mage's Staff,Creature,3,G,{2}{G},Elf,deadbeef,,
White Orchid Phantom,Creature,3,G,{2}{G},Elf,deadbeef,,
"White Tiger, Ava Ayala",Creature,3,G,{2}{G},Elf,deadbeef,,
"White Widow, Free Agent",Creature,3,G,{2}{G},Elf,deadbeef,,
Whoosh!,Creature,3,G,{2}{G},Elf,deadbeef,,
"Wiccan, Rising Magician",Creature,3,G,{2}{G},Elf,deadbeef,,
Widow's Bite,Creature,3,G,{2}{G},Elf,deadbeef,,
Wight of the Reliquary,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Griffin,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Growth,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Hypothesis,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Jhovall,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Might,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Pack Squad,Creature,3,G,{2}{G},Elf,deadbeef,,
Wild Ricochet,Creature,3,G,{2}{G},Elf,deadbeef,,
Wildfire Devils,Creature,3,G,{2}{G},Elf,deadbeef,,
Wildgrowth Archaic,Creature,3,G,{2}{G},Elf,deadbeef,,
Willowrush Verge,Creature,3,G,{2}{G},Elf,deadbeef,,
Wilt in the Heat,Creature,3,G,{2}{G},Elf,deadbeef,,
Wind Spirit,Creature,3,G,{2}{G},Elf,deadbeef,,
Windreader Sphinx,Creature,3,G,{2}{G},Elf,deadbeef,,
Windscouter,Creature,3,G,{2}{G},Elf,deadbeef,,
Winged Sliver,Creature,3,G,{2}{G},Elf,deadbeef,,
Winged Words,Creature,3,G,{2}{G},Elf,deadbeef,,
"Winter Soldier, Reborn Avenger",Creature,3,G,{2}{G},Elf,deadbeef,,
Wisdom of Ages,Creature,3,G,{2}{G},Elf,deadbeef,,
Wisecrack,Creature,3,G,{2}{G},Elf,deadbeef,,
Wishmonger,Creature,3,G,{2}{G},Elf,deadbeef,,
Witch of the Moors,Creature,3,G,{2}{G},Elf,deadbeef,,
Witherbloom Campus,Creature,3,G,{2}{G},Elf,deadbeef,,
Witherbloom Charm,Creature,3,G,{2}{G},Elf,deadbeef,,
Witherbloom Command,Creature,3,G,{2}{G},Elf,deadbeef,,
"Witherbloom, the Balancer",Creature,3,G,{2}{G},Elf,deadbeef,,
Wizard's Staff,Creature,3,G,{2}{G},Elf,deadbeef,,
Woe Strider,Creature,3,G,{2}{G},Elf,deadbeef,,
Wolfbat,Creature,3,G,{2}{G},Elf,deadbeef,,
"Wonder Man, Hollywood Hero",Creature,3,G,{2}{G},Elf,deadbeef,,
Wood Elves,Creature,3,G,{2}{G},Elf,deadbeef,,
Wooded Ridgeline,Creature,3,G,{2}{G},Elf,deadbeef,,
Woodland Cemetery,Creature,3,G,{2}{G},Elf,deadbeef,,
Woodripper,Creature,3,G,{2}{G},Elf,deadbeef,,
Word of Blasting,Creature,3,G,{2}{G},Elf,deadbeef,,
World Map,Creature,3,G,{2}{G},Elf,deadbeef,,
World War Hulk,Creature,3,G,{2}{G},Elf,deadbeef,,
Worlds Within Worlds,Creature,3,G,{2}{G},Elf,deadbeef,,
Worn Powerstone,Creature,3,G,{2}{G},Elf,deadbeef,,
"Wraith, Vicious Vigilante",Creature,3,G,{2}{G},Elf,deadbeef,,
Wrathful Red Dragon,Creature,3,G,{2}{G},Elf,deadbeef,,
Wreck Remover,Creature,3,G,{2}{G},Elf,deadbeef,,
Wreckage Wickerfolk,Creature,3,G,{2}{G},Elf,deadbeef,,
Wrecking Ball Arm,Creature,3,G,{2}{G},Elf,deadbeef,,
"Xande, Dark Mage",Creature,3,G,{2}{G},Elf,deadbeef,,
"Y'shtola, Night's Blessed",Creature,3,G,{2}{G},Elf,deadbeef,,
"Yahenni, Undying Partisan",Creature,3,G,{2}{G},Elf,deadbeef,,
Yavimaya Granger,Creature,3,G,{2}{G},Elf,deadbeef,,
Yavimaya Scion,Creature,3,G,{2}{G},Elf,deadbeef,,
"Yellowjacket, Heartless Marauder",Creature,3,G,{2}{G},Elf,deadbeef,,
You're Not Alone,Creature,3,G,{2}{G},Elf,deadbeef,,
"Yuffie, Materia Hunter",Creature,3,G,{2}{G},Elf,deadbeef,,
Yuyan Archers,Creature,3,G,{2}{G},Elf,deadbeef,,
Zack Fair,Creature,3,G,{2}{G},Elf,deadbeef,,
Zealous Lorecaster,Creature,3,G,{2}{G},Elf,deadbeef,,
Zerapa Minotaur,Creature,3,G,{2}{G},Elf,deadbeef,,
Zhalfirin Knight,Creature,3,G,{2}{G},Elf,deadbeef,,
Zulaport Cutthroat,Creature,3,G,{2}{G},Elf,deadbeef,,
Zurgo and Ojutai,Creature,3,G,{2}{G},Elf,deadbeef,,
Óin the Brave,Creature,3,G,{2}{G},Elf,deadbeef,,
