Name,Type,MV,Colors,Cost,Sub-types,Produced,Flags
Windreader Sphinx,Creature,7,U,{5}{U}{U},Sphinx,,draw
Windscouter,Creature,4,U,{3}{U},Human;Scout,,
Winged Sliver,Creature,2,U,{1}{U},Sliver,,
Winged Words,Sorcery,3,U,{2}{U},,,draw
"Winter Soldier, Reborn Avenger",Creature,5,W,{4}{W},Human;Soldier;Hero,,
Wisdom of Ages,Sorcery,7,U,{4}{U}{U}{U},,,
Wisecrack,Instant,3,R,{2}{R},,,
Wishmonger,Creature,4,W,{3}{W},Unicorn;Monger,,
Witch of the Moors,Creature,5,B,{3}{B}{B},Human;Warlock,,
Witherbloom Campus,Land,0,B G,,,B G,etb-tapped
Witherbloom Charm,Instant,2,B G,{B}{G},,,draw;removal
Witherbloom Command,Sorcery,2,B G,{B}{G},,,removal
"Witherbloom, the Balancer",Creature,8,B G,{6}{B}{G},Elder;Dragon,,
Wizard's Staff,Artifact,2,U,{1}{U},Equipment,,
Woe Strider,Creature,3,B,{2}{B},Horror,,
Wolfbat,Creature,3,B,{2}{B},Wolf;Bat,,
"Wonder Man, Hollywood Hero",Creature,5,R,{3}{R}{R},Human;Performer;Hero,,
Wood Elves,Creature,3,G,{2}{G},Elf;Scout,,
Wooded Ridgeline,Land,0,G R,,Mountain;Forest,R G,etb-tapped
Woodland Cemetery,Land,0,B G,,,B G,etb-tapped-cond
Woodripper,Creature,5,G,{3}{G}{G},Beast,,
Word of Blasting,Instant,2,R,{1}{R},,,removal
World Map,Artifact,1,,{1},,,
World War Hulk,Enchantment,5,G,{3}{G}{G},Saga,,
Worlds Within Worlds,Sorcery,7,G U,{5}{G}{U},,,wipe
Worn Powerstone,Artifact,3,,{3},,C,mana2;ramp;rock
"Wraith, Vicious Vigilante",Creature,3,U W,{1}{W}{U},Human;Detective;Hero,,
Wrathful Red Dragon,Creature,5,R,{3}{R}{R},Dragon,,
Wreck Remover,Creature,4,,{4},Construct,,draw
Wreckage Wickerfolk,Creature,2,B,{1}{B},Scarecrow,,
Wrecking Ball Arm,Artifact,2,,{2},Equipment,,
"Xande, Dark Mage",Creature,4,B U,{2}{U}{B},Human;Wizard,,
"Y'shtola, Night's Blessed",Creature,4,B U W,{1}{W}{U}{B},Cat;Warlock,,draw
"Yahenni, Undying Partisan",Creature,3,B,{2}{B},Aetherborn;Vampire,,
Yavimaya Granger,Creature,3,G,{2}{G},Elf,,ramp
Yavimaya Scion,Creature,5,G,{4}{G},Treefolk,,
"Yellowjacket, Heartless Marauder",Creature,2,B,{1}{B},Human;Rogue;Villain,,
You're Not Alone,Instant,1,W,{W},,,
"Yuffie, Materia Hunter",Creature,3,R,{2}{R},Human;Ninja,,
Yuyan Archers,Creature,2,R,{1}{R},Human;Archer,,draw
Zack Fair,Creature,1,W,{W},Human;Soldier,,
Zealous Lorecaster,Creature,6,R,{5}{R},Giant;Sorcerer,,
Zerapa Minotaur,Creature,4,R,{2}{R}{R},Minotaur,,
Zhalfirin Knight,Creature,3,W,{2}{W},Human;Knight,,
Zulaport Cutthroat,Creature,2,B,{1}{B},Human;Rogue;Ally,,
Zurgo and Ojutai,Creature,5,R U W,{2}{U}{R}{W},Orc;Dragon,,
Óin the Brave,Creature,2,R,{1}{R},Dwarf;Warrior,,draw
